update_step,landmark_label,cov_x,cov_y,NIS
58,2,0.00024431525200131125,0.0002443150611070237,0.0
58,3,0.00026134219153541667,0.0002613424099843699,nan
58,4,0.0002613421915352552,0.00026134240998453115,nan
59,1,0.000244314962940334,0.0002443149629404851,nan
59,2,0.0002443152246878688,0.00024431503382671985,nan
59,3,0.0002443150338268708,0.00024431522468771775,1.8441585962084608e-29
59,4,0.0002613420793365572,0.00026134207933671853,nan
60,1,0.0002443149356671305,0.0002443149356672816,nan
60,2,0.0002443149356672816,0.0002443149356671306,nan
60,3,0.0002443149356672816,0.00024431493566713056,nan
60,4,0.0002443149356671305,0.00024431493566728153,4.610396841796122e-30
61,1,0.0002293708612801944,0.00022937086128033634,0.0
61,2,0.00024431484951335027,0.000244314681916274,nan
61,3,0.000244314681916425,0.00024431484951319924,nan
61,4,0.00024431491172884317,0.0002443149117289942,nan
62,1,0.0002293707852723908,0.0002293706375856102,nan
62,2,0.00022937078527253274,0.00022937063758546837,0.0
62,3,0.0002443146580091345,0.0002443148255803941,nan
62,4,0.00024431465800898343,0.00024431482558054515,nan
63,1,0.00022937056159738698,0.00022937056159752888,nan
63,2,0.00022937076417672053,0.000229370616512138,nan
63,3,0.00022937061651227987,0.00022937076417657855,1.8519594313227202e-29
63,4,0.00024431457188290483,0.0002443145718830559,nan
64,1,0.00022937054052888972,0.00022937054052903162,nan
64,2,0.00022937054052903164,0.0002293705405288898,nan
64,3,0.00022937054052903167,0.00022937054052888967,nan
64,4,0.00022937054052888967,0.00022937054052903164,4.629898850170365e-30
65,1,0.00021614933915664703,0.00021614933915678087,0.0
65,2,0.00022937047330348154,0.00022937034260377945,nan
65,3,0.00022937034260392131,0.00022937047330333956,nan
65,4,0.00022937052188816176,0.00022937052188830374,nan
66,1,0.00021614927940821624,0.00021614916336567868,nan
66,2,0.0002161492794083501,0.00021614916336554492,0.0
66,3,0.00022937032398457404,0.00022937045466640244,nan
66,4,0.000229370323984432,0.0002293704546665444,nan
67,1,0.00021614910363082168,0.00021614910363095552,nan
67,2,0.0002161492628571177,0.00021614914682992876,nan
67,3,0.0002161491468300626,0.0002161492628569838,1.8588639888806865e-29
67,4,0.0002293702567781052,0.00022937025677824716,nan
68,1,0.0002161490870985725,0.00021614908709870635,nan
68,2,0.00021614908709870635,0.00021614908709857256,nan
68,3,0.0002161490870987064,0.00021614908709857245,nan
68,4,0.00021614908709857245,0.00021614908709870635,4.647160185881377e-30
69,1,0.00020436904787840226,0.00020436904787852892,0.0
69,2,0.00021614903387671703,0.0002161489304554933,nan
69,3,0.00021614893045562714,0.00021614903387658313,nan
69,4,0.0002161490723675799,0.0002161490723677138,nan
70,1,0.00020436900026438723,0.00020436890782594307,nan
70,2,0.00020436900026451387,0.00020436890782581647,0.0
70,3,0.00021614891573970533,0.00021614901914826845,nan
70,4,0.00021614891573957138,0.00021614901914840235,nan
71,1,0.00020436886022152906,0.0002043688602216557,nan
71,2,0.00020436898709719778,0.00020436889466957656,nan
71,3,0.00020436889466970322,0.00020436898709707112,1.8650183479355121e-29
71,4,0.00021614886253113925,0.00021614886253127318,nan
72,1,0.0002043688470676835,0.00020436884706781015,nan
72,2,0.00020436884706781012,0.0002043688470676835,nan
72,3,0.00020436884706781017,0.00020436884706768346,nan
72,4,0.00020436884706768343,0.00020436884706781015,4.6625460401017776e-30
73,1,0.00019380650396414495,0.00019380650396426513,4.108280479617662e-05
73,2,0.00020436880438536877,0.00020436872148227908,nan
73,3,0.00020436872148240574,0.0002043688043852421,nan
73,4,0.00020436883527295667,0.00020436883527308338,nan
74,1,0.00019380646555415396,0.00019380639101127642,nan
74,2,0.0001938064612127053,0.000193806377029345,4.122801115744973e-05
74,3,0.00020436870969849273,0.00020436879259243764,nan
74,4,0.0002043687096982727,0.00020436879259255088,nan
75,1,0.00019380635260856602,0.0001938063526084066,nan
75,2,0.0001938064506069484,0.0001938063664315751,nan
75,3,0.00019380638972229023,0.00019380648260238325,4.168407560951575e-05
75,4,0.00020436866702569178,0.00020436866702616249,nan
76,1,0.00019380634201256094,0.00019380634201237443,nan
76,2,0.0001938063376712039,0.00019380632803046478,nan
76,3,0.0001938063513212592,0.0001938063696667926,nan
76,4,0.0001938063556193158,0.00019380638372565757,4.183015875259645e-05
77,1,0.0001842965762751837,0.00018432625504202963,0.0003779121963183345
77,2,0.0001938063032066817,0.0001938062266976504,nan
77,3,0.00019380624978108693,0.00019380633509631754,nan
77,4,0.00019380634610998565,0.00019380637418769036,nan
78,1,0.00018429654507890465,0.00018432616336634713,nan
78,2,0.00018429653063963136,0.00018432611474007086,0.0003791625245770404
78,3,0.000193806240279559,0.00019380632555972876,nan
78,4,0.00019380624457740773,0.00019380633961855665,nan
79,1,0.00018429645267052948,0.0001843261319700581,nan
79,2,0.00018429652195868572,0.00018432610608800205,nan
79,3,0.0001842674169680786,0.0001842380208042903,0.00038311420779872787
79,4,0.00019380620979374665,0.00019380623724737223,nan
80,1,0.00018429644399684756,0.00018432612331929508,nan
80,2,0.00018429642955778474,0.00018432607469307463,nan
80,3,0.00018426738551801346,0.0001842379282863947,nan
80,4,0.0001842674003857018,0.0001842379774124352,0.00038435741638192145
81,1,0.0001757669319279407,0.0001760263731605062,0.0004792044981627847
81,2,0.00018429640226662417,0.00018432599472319788,nan
81,3,0.00018426730415701498,0.00018423790028856613,nan
81,4,0.00018426739287481447,0.00018423796970377557,nan
82,1,0.00017576690701437647,0.00017602630020028347,nan
82,2,0.00017576690451167142,0.00017602629127468444,0.00048092080711526907
82,3,0.000184267296651563,0.00018423789258083663,nan
82,4,0.00018426731151944092,0.00018423794170688106,nan
83,1,0.00017576682893167428,0.00017602627384740265,nan
83,2,0.00017576689710544087,0.00017602628402587156,nan
83,3,0.00017551619337791206,0.00017526747411134727,0.0004859175658172461
83,4,0.00018426728202161554,0.00018423785460183861,nan
84,1,0.00017576682153123507,0.00017602626659967376,nan
84,2,0.00017576681902829134,0.00017602625767404107,nan
84,3,0.00017551616668820116,0.00017526739530220015,nan
84,4,0.00017551616476131206,0.00017526740199260668,0.00048750622788448024
85,1,0.0001681294915681329,0.0001689855621095979,0.00023397401125189326
85,2,0.0001757667979211059,0.00017602619615566273,nan
85,3,0.0001755161021718714,0.00017526737269462763,nan
85,4,0.00017551615899782428,0.00017526739577523686,nan
86,1,0.00016812947209481248,0.00016898550536606355,nan
86,2,0.000168129473471367,0.0001689855171110179,0.00023478774454890037
86,3,0.00017551609641189587,0.0001752673664777922,nan
86,4,0.0001755160944850854,0.00017526737316820565,nan
87,1,0.00016812940350339518,0.00016898548245204367,nan
87,2,0.0001681294668706527,0.00016898551082675727,nan
87,3,0.00016731597409184895,0.00016655007188874133,0.00023717356696286433
87,4,0.00017551606852087272,0.00017526729585949597,nan
88,1,0.00016812939690779845,0.00016898547616883943,nan
88,2,0.00016812939828420828,0.00016898548791376472,nan
88,3,0.00016731595070017255,0.00016655000214533934,nan
88,4,0.00016731593733733993,0.00016654998473366234,0.0002378168807836676
89,1,0.00016123715930963813,0.00016308747070688432,0.01275956956966487
89,2,0.00016812938199434337,0.00016898544059792343,nan
89,3,0.00016731589931105663,0.0001665499838597278,nan
89,4,0.00016731593296328136,0.0001665499796918474,nan
90,1,0.00016123714413323248,0.00016308742658256248,nan
90,2,0.00016123713698247235,0.00016308731769962563,0.012805054880605007
90,3,0.00016731589493913237,0.00016654997881818706,nan
90,4,0.00016731588157602262,0.00016654996140649832,nan
91,1,0.00016123708231583194,0.00016308740603131295,nan
91,2,0.00016123713099565508,0.00016308731208734,nan
91,3,0.00015949356957672977,0.00015798634838290173,0.012992319572921879
91,4,0.00016731585856673777,0.0001665498919930899,nan
92,1,0.00016123707633383026,0.00016308740042018672,nan
92,2,0.0001612370691841754,0.0001630872915374986,nan
92,3,0.00015949354900155732,0.00015798628604369734,nan
92,4,0.00015949364078812989,0.00015798642669185415,0.01302023710834007
93,1,0.00015495306613267534,0.00015820907406655189,2.483857080233218e-07
93,2,0.00016123705664960653,0.0001630872550789184,nan
93,3,0.00015949350778718526,0.00015798627122897893,nan
93,4,0.00015949363750937407,0.00015798642257327592,nan
94,1,0.00015495305435667462,0.00015820903970852954,nan
94,2,0.00015495305002919923,0.00015820893918166588,2.604585012440251e-07
94,3,0.0001594935045098395,0.00015798626711054895,nan
94,4,0.00015949359629638285,0.00015798640775865747,nan
95,1,0.00015495299733884023,0.00015820902067590676,nan
95,2,0.0001549530445498161,0.00015820893401054717,nan
95,3,0.0001518789971405083,0.0001495493115899957,5.072016855049074e-07
95,4,0.00015949357599679122,0.0001579863452797181,nan
96,1,0.00015495299186384185,0.0001582090155059073,nan
96,2,0.00015495298753621763,0.0001582089149790452,nan
96,3,0.00015187897918285463,0.00014954925577931625,nan
96,4,0.00015187905244586208,0.00014954937638625543,4.99029712071061e-07
97,1,0.0001491593718790765,0.00015414091401342583,0.017524590444821027
97,2,0.00015495297772602485,0.00015820888620432424,nan
97,3,0.00015187894570631581,0.00014954924376703294,nan
97,4,0.00015187904997031074,0.00014954937299161713,nan
98,1,0.00014915936260540035,0.00015414088666161345,nan
98,2,0.00014915934975960873,0.0001541408833382204,0.017593817000813732
98,3,0.00015187894323173248,0.0001495492403724602,nan
98,4,0.00015187901649477037,0.00014954936097934924,nan
99,1,0.0001491593100589583,0.00015414086879833713,nan
99,2,0.00014915934482011747,0.00015414087851363045,nan
99,3,0.00014442774036227036,0.00014139770761309147,0.018565573484389013
99,4,0.00015187899912738747,0.00014954930612366118,nan
100,1,0.00014915930512334998,0.00015414086397476522,nan
100,2,0.00014915929227613876,0.0001541408606510459,nan
100,3,0.00014442772515769228,0.00014139765878173942,nan
100,4,0.00014442761198626318,0.00014139762937434415,0.01858674044613815
101,1,0.00014377203175030412,0.00015073404433075808,0.1220604665413888
101,2,0.000149159284513869,0.00015414083751954426,nan
101,3,0.00014442769773155244,0.00014139764904241067,nan
101,4,0.00014442761011236867,0.00014139762655325869,nan
102,1,0.0001437720243781078,0.00015073402218303159,nan
102,2,0.00014377197546677284,0.0001507342114810016,0.12253611245896381
102,3,0.0001444276958583588,0.0001413976462213322,nan
102,4,0.0001444275826869811,0.0001413976168139086,nan
103,1,0.00014377197625437362,0.00015073400531491493,nan
103,2,0.00014377197108623996,0.00015073420695417596,nan
103,3,0.00013713534746352725,0.00013367655763730309,0.13329523294137235
103,4,0.00014442756827798576,0.00014139756980368167,nan
104,1,0.00014377197187715097,0.00015073400078890822,nan
104,2,0.00014377192296282623,0.00015073419008606204,nan
104,3,0.00013713533496253466,0.00013367651583901026,nan
104,4,0.00013713477006279683,0.0001336762374678046,0.1333929893794347
105,1,0.0001387303063532714,0.00014785977260119016,0.3635122752623611
105,2,0.00014377191674192548,0.00015073417111542413,nan
105,3,0.00013713531233580715,0.0001336765079395374,nan
105,4,0.00013713476863675,0.00013367623510415744,nan
106,1,0.00013873030042408716,0.00014785975432854816,nan
106,2,0.0001387301833763602,0.00014786020068488888,0.3649278080770605
106,3,0.0001371353109102796,0.0001336765055758577,nan
106,4,0.00013713474601063664,0.00013367622720467372,nan
107,1,0.00013873025711265516,0.00014785973851548005,nan
107,2,0.0001387301795685794,0.00014786019646887392,nan
107,3,0.00013007915875438563,0.0001265222762262125,0.4099702568199778
107,4,0.0001371347344272004,0.000133676187992006,nan
108,1,0.00013873025330760847,0.00014785973430008422,nan
108,2,0.00013873013625623616,0.00014786018065527265,nan
108,3,0.00013007914875827603,0.00012652224130239664,nan
108,4,0.00013007794438363434,0.00012652174654576161,0.410183755000026
109,1,0.00013401357813358524,0.0001453007901885595,0.015657397839341145
109,2,0.0001387301309732555,0.00014786016419835626,nan
109,3,0.00013007912994292292,0.0001265222349092992,nan
109,4,0.00013007794324011197,0.00012652174455851314,nan
110,1,0.0001340135730860325,0.00014530077428182717,nan
110,2,0.0001340134421131746,0.00014530124444848305,0.01569799523603149
110,3,0.0001300791287996872,0.0001265222329220341,nan
110,4,0.00013007792442539946,0.00012652173816554243,nan
111,1,0.00013401353566015555,0.00014530075999137225,nan
111,2,0.00013401343888043486,0.00014530124066311102,nan
111,3,0.00012350865610480456,0.00012004218856097716,0.01639521984909517
111,4,0.00013007791537253315,0.00012652170649150496,nan
112,1,0.0001340135324296641,0.00014530075620685973,nan
112,2,0.00013401340145738558,0.00014530122637356675,nan
112,3,0.00012350864827126635,0.00012004216021506582,nan
112,4,0.00012350753249782778,0.00012004171536540865,0.016408406883720045
113,1,0.00012956897451480082,0.00014309563018610231,0.07220164204915755
113,2,0.00013401339710126994,0.00014530121237900994,nan
113,3,0.00012350863253680317,0.00012004215498066494,nan
113,4,0.00012350753160844823,0.0001200417136736549,nan
114,1,0.0001295689703433151,0.0001430956166038733,nan
114,2,0.0001295688125949439,0.00014309614775993168,0.07244447727938517
114,3,0.00012350863164764292,0.00012004215328888893,nan
114,4,0.000123507515874454,0.00012004170843933507,nan
115,1,0.00012956893793384354,0.00014309560363076499,nan
115,2,0.0001295688098464681,0.00014309614434293265,nan
115,3,0.00011737974327842269,0.00011417366775099489,0.0812440898341485
115,4,0.00012350750878025558,0.00012004168275856193,nan
116,1,0.0001295689351871,0.00014309560021442358,nan
116,2,0.00012956877743893852,0.00014309613137041062,nan
116,3,0.00011737973711965014,0.00011417364465308038,nan
116,4,0.00011737863315040357,0.0001141732405461083,0.08128658903529414
117,1,0.0001253751809972752,0.00014116168237232813,0.0562772696321619
117,2,0.00012956877377254998,0.000143096119202845,nan
117,3,0.00011737972386501364,0.00011417364034044582,nan
117,4,0.0001173786324452913,0.0001141732390966317,nan
118,1,0.00012537517747975748,0.00014116167052568462,nan
118,2,0.00012537500990011832,0.00014116224118642233,0.05133768568095749
118,3,0.0001173797231600568,0.00011417363889095488,nan
118,4,0.0001173786191910784,0.0001141732347840784,nan
119,1,0.00012537514997175797,0.00014116165899513719,nan
119,2,0.0001253750075714761,0.00014116223816334523,nan
119,3,0.0001117943072977292,0.00010887298443515789,0.07040857688292017
119,4,0.00011737861362562695,0.00011417321406210461,nan
120,1,0.00012537514764443845,0.00014116165597267004,nan
120,2,0.00012537498006579182,0.00014116222663363229,nan
120,3,0.00011179430243241703,0.00010887296569421802,nan
120,4,0.00011179340372286654,0.00010887261594363964,0.04732607400868533
121,1,0.00012140418960307573,0.0001394408583718762,0.004542414751175557
121,2,0.0001253749769258929,0.00014116221584344085,nan
121,3,0.00011179429113502744,0.00010887296210396983,nan
121,4,0.00011179340315375191,0.00010887261469145136,nan
122,1,0.00012140418658992905,0.00013944084789417548,nan
122,2,0.00012142428841244374,0.00013944147381281317,0.0068125668219208325
122,3,0.0001117942905656192,0.00010887296085787993,nan
122,4,0.00011179339193498085,0.00010887261111910656,nan
123,1,0.00012140416333286301,0.00013944083770619107,nan
123,2,0.00012142428643027358,0.00013944147115042154,nan
123,3,0.00010674220642958488,0.00010406607239785144,0.0008918326418221278
123,4,0.00011179338751918923,0.0001088725942805859,nan
124,1,0.00012140416135444447,0.00013944083508060035,nan
124,2,0.00012142426342688235,0.00013944146110172434,nan
124,3,0.00010674220254043482,0.00010406605713085304,nan
124,4,0.00010681353511381923,0.00010406724871820532,0.009450773073485364
125,1,0.0001176177162856808,0.0001378870819042596,0.09488751850978763
125,2,0.00012142426068785563,0.0001394414513150697,nan
125,3,0.0001067421927464747,0.00010406605410108702,nan
