update_step,landmark_label,cov_x,cov_y,NIS
316,3,0.00012519929487571436,0.0001251992948757143,nan
316,4,0.00012519929487571428,0.00012519929487571447,0.0011981346343485667
317,1,0.00012365118991903464,0.00012365118991903475,0.07051683191000038
317,2,0.00012519929406283332,0.00012519929020035988,nan
317,3,0.00012519929020036007,0.00012519929406283324,nan
317,4,0.0001251992940628332,0.0001251992940628334,nan
318,1,0.00012365118912615735,0.00012365118535861356,nan
318,2,0.00012365118912615748,0.00012365118535861337,0.0346677150619809
318,3,0.00012519928938753696,0.00012519929324994353,nan
318,4,0.00012519928938753687,0.0001251992932499437,nan
319,1,0.0001236511845657602,0.0001236511845657603,nan
319,2,0.00012365118833323926,0.00012365118456576012,nan
319,3,0.0001236511845657603,0.00012365118833323918,0.03651842193709774
319,4,0.00012519928857467183,0.000125199288574672,nan
320,1,0.00012365118377289855,0.00012365118377289866,nan
320,2,0.00012365118377289863,0.00012365118377289847,nan
320,3,0.00012365118377289866,0.00012365118377289855,nan
320,4,0.00012365118377289855,0.0001236511837728987,0.0007252500511291161
321,1,0.00012214089638925362,0.00012214089638925372,0.06788399695395508
321,2,0.00012365118299939823,0.00012365117932401436,nan
321,3,0.00012365117932401455,0.00012365118299939815,nan
321,4,0.00012365118299939815,0.0001236511829993983,nan
322,1,0.0001221408956345565,0.00012214089204840755,nan
322,2,0.0001221408956345566,0.00012214089204840738,0.03271321103263223
322,3,0.00012365117855056793,0.0001236511822258897,nan
322,4,0.00012365117855056782,0.00012365118222588985,nan
323,1,0.00012214089129373266,0.00012214089129373277,nan
323,2,0.00012214089487982152,0.0001221408912937326,nan
323,3,0.00012214089129373277,0.00012214089487982141,0.038239336756771304
323,4,0.00012365117777708227,0.0001236511777770824,nan
324,1,0.00012214089053905007,0.00012214089053905018,nan
324,2,0.00012214089053905016,0.00012214089053905002,nan
324,3,0.00012214089053905018,0.00012214089053905005,nan
324,4,0.00012214089053905007,0.0001221408905390502,0.003154274100051489
325,1,0.0001206670517170049,0.000120667051717005,0.06116378779583952
325,2,0.0001221408898025742,0.00012214088630308802,nan
325,3,0.00012214088630308818,0.0001221408898025741,nan
325,4,0.00012214088980257412,0.00012214088980257425,nan
326,1,0.00012066705099821722,0.00012066704758267627,nan
326,2,0.00012066705099821732,0.00012066704758267612,0.0318992249353412
326,3,0.0001221408855666622,0.00012214088906609068,nan
326,4,0.0001221408855666621,0.00012214088906609084,nan
327,1,0.00012066704686390924,0.00012066704686390936,nan
327,2,0.00012066705027939434,0.00012066704686390921,nan
327,3,0.00012066704686390935,0.00012066705027939423,0.042879786675913
327,4,0.00012214088483019993,0.00012214088483020007,nan
328,1,0.00012066704614513504,0.00012066704614513516,nan
328,2,0.00012066704614513513,0.00012066704614513501,nan
328,3,0.00012066704614513515,0.00012066704614513502,nan
328,4,0.00012066704614513504,0.00012066704614513517,0.013784382211008533
329,1,0.00011922835216395749,0.00011922835216395761,0.06893654380669247
329,2,0.00012066704544349462,0.0001206670421095081,nan
329,3,0.00012066704210950824,0.00012066704544349451,nan
329,4,0.00012066704544349452,0.00012066704544349466,nan
330,1,0.00011922835147896864,0.00011922834822400957,nan
330,2,0.00011922835147896875,0.00011922834822400943,0.029784672738715476
330,3,0.00012066704140791421,0.00012066704474184706,nan
330,4,0.00012066704140791409,0.0001206670447418472,nan
331,1,0.0001192283475390399,0.00011922834753904002,nan
331,2,0.00011922835079394705,0.00011922834753903988,nan
331,3,0.00011922834753904002,0.00011922835079394694,0.04171969614474534
331,4,0.0001206670407062864,0.00012066704070628654,nan
332,1,0.00011922834685406358,0.0001192283468540637,nan
332,2,0.00011922834685406369,0.00011922834685406357,nan
332,3,0.0001192283468540637,0.00011922834685406358,nan
332,4,0.00011922834685406358,0.00011922834685406372,0.0026579813848009756
333,1,0.0001178235554372801,0.00011782355543728022,0.06868773782970426
333,2,0.00011922834618522308,0.00011922834300706718,nan
333,3,0.00011922834300706732,0.00011922834618522298,nan
333,4,0.00011922834618522298,0.00011922834618522311,nan
334,1,0.00011782355478412661,0.00011782355168042206,nan
334,2,0.00011782355478412669,0.00011782355168042193,0.027901197198586095
334,3,0.00011922834233826999,0.00011922834551637592,nan
334,4,0.00011922834233826986,0.00011922834551637605,nan
335,1,0.00011782355102728644,0.00011782355102728654,nan
335,2,0.00011782355413094262,0.00011782355102728641,nan
335,3,0.00011782355102728653,0.00011782355413094251,0.04425880622790361
335,4,0.00011922834166944121,0.00011922834166944133,nan
336,1,0.0001178235503741446,0.00011782355037414471,nan
336,2,0.00011782355037414468,0.00011782355037414457,nan
336,3,0.0001178235503741447,0.00011782355037414457,nan
336,4,0.00011782355037414459,0.00011782355037414471,0.003568086615598462
337,1,0.0001164514771118549,0.000116451477111855,0.07399723224309872
337,2,0.00011782354973620954,0.00011782354670488527,nan
337,3,0.0001178235467048854,0.00011782354973620944,nan
337,4,0.00011782354973620945,0.00011782354973620957,nan
338,1,0.00011645147648870857,0.00011645147352757387,nan
338,2,0.00011645147648870866,0.00011645147352757375,0.028480532544340072
338,3,0.00011782354606699056,0.00011782354909826828,nan
338,4,0.00011782354606699044,0.00011782354909826841,nan
339,1,0.00011645147290444419,0.0001164514729044443,nan
339,2,0.00011645147586553385,0.00011645147290444417,nan
339,3,0.0001164514729044443,0.00011645147586553373,0.047388874432864464
339,4,0.00011782354542906643,0.00011782354542906655,nan
340,1,0.00011645147228130875,0.00011645147228130886,nan
340,2,0.00011645147228130884,0.00011645147228130873,nan
340,3,0.00011645147228130886,0.00011645147228130872,nan
340,4,0.00011645147228130872,0.00011645147228130883,0.0019499826388501074
341,1,0.000115110987299603,0.0001151109872996031,0.07298165826428471
341,2,0.00011645147167251451,0.00011645146877963932,nan
341,3,0.00011645146877963944,0.00011645147167251439,nan
341,4,0.00011645147167251439,0.0001164514716725145,nan
342,1,0.00011511098670476022,0.00011511098387810227,nan
342,2,0.00011511098670476031,0.00011511098387810215,0.02525216302437977
342,3,0.00011645146817088269,0.00011645147106371444,nan
342,4,0.00011645146817088255,0.00011645147106371455,nan
343,1,0.000115110983283275,0.00011511098328327512,nan
343,2,0.00011511098610989097,0.000115110983283275,nan
343,3,0.00011511098328327512,0.00011511098610989083,0.05423614815551781
343,4,0.0001164514675620986,0.0001164514675620987,nan
344,1,0.00011511098268844235,0.00011511098268844247,nan
344,2,0.00011511098268844246,0.00011511098268844235,nan
344,3,0.00011511098268844247,0.00011511098268844233,nan
344,4,0.00011511098268844235,0.00011511098268844243,0.00660955919872868
345,1,0.00011380100754623621,0.00011380100754623633,0.06794396080011267
345,2,0.00011511098210714383,0.00011511097934490297,nan
345,3,0.0001151109793449031,0.0001151109821071437,nan
345,4,0.00011511098210714373,0.0001151109821071438,nan
346,1,0.00011380100697810812,0.00011380100427837891,nan
346,2,0.00011380100697810821,0.00011380100427837878,0.023128477611951886
346,3,0.00011511097876363953,0.00011511098152583984,nan
346,4,0.0001151109787636394,0.00011511098152583995,nan
347,1,0.00011380100371026527,0.00011380100371026539,nan
347,2,0.00011380100640995532,0.00011380100371026525,nan
347,3,0.00011380100371026539,0.0001138010064099552,0.06169409430946282
347,4,0.00011511097818235046,0.00011511097818235054,nan
348,1,0.00011380100314214663,0.00011380100314214676,nan
348,2,0.00011380100314214674,0.00011380100314214662,nan
348,3,0.00011380100314214676,0.00011380100314214662,nan
348,4,0.00011380100314214663,0.00011380100314214672,0.017033781781825557
349,1,0.00011252050793752121,0.00011252050793752134,0.06859379514276004
349,2,0.0001138010025868089,0.000113800999947911,nan
349,3,0.00011380099994791114,0.00011380100258680878,nan
349,4,0.0001138010025868088,0.00011380100258680888,nan
350,1,0.00011252050739462478,0.00011252050481477902,nan
350,2,0.00011252050739462488,0.00011252050481477889,0.023604449965129563
350,3,0.00011380099939260604,0.00011380100203146606,nan
350,4,0.00011380099939260592,0.00011380100203146616,nan
351,1,0.00011252050427189609,0.0001125205042718962,nan
351,2,0.00011252050685170527,0.00011252050427189606,nan
351,3,0.0001125205042718962,0.00011252050685170515,0.06766373338221036
351,4,0.00011380099883727712,0.0001138009988372772,nan
352,1,0.00011252050372900848,0.00011252050372900859,nan
352,2,0.00011252050372900859,0.00011252050372900846,nan
352,3,0.00011252050372900859,0.00011252050372900847,nan
352,4,0.00011252050372900847,0.00011252050372900854,0.02284391052877948
353,1,0.00011126850439873722,0.00011126850439873733,0.07189175245653016
353,2,0.00011252050319819832,0.00011252050067583497,nan
353,3,0.0001125205006758351,0.0001125205031981982,nan
353,4,0.0001125205031981982,0.00011252050319819827,nan
354,1,0.00011126850387968713,0.00011126850141314364,nan
354,2,0.00011126850387968723,0.00011126850141314351,0.021132235408218923
354,3,0.00011252050014505543,0.00011252050266738336,nan
354,4,0.00011252050014505531,0.00011252050266738343,nan
355,1,0.00011126850089410617,0.00011126850089410627,nan
355,2,0.00011126850336061548,0.00011126850089410615,nan
355,3,0.00011126850089410628,0.00011126850336061536,0.06092033280350937
355,4,0.00011252049961425349,0.00011252049961425355,nan
356,1,0.00011126850037506435,0.00011126850037506444,nan
356,2,0.00011126850037506444,0.00011126850037506432,nan
356,3,0.00011126850037506445,0.00011126850037506432,nan
356,4,0.00011126850037506432,0.00011126850037506437,0.010235546889878974
357,1,0.00011004405617244515,0.00011004405617244524,0.06980870350643575
357,2,0.00011126849986744242,0.0001112684974552513,nan
357,3,0.00011126849745525144,0.0001112684998674423,nan
357,4,0.0001112684998674423,0.00011126849986744235,nan
358,1,0.00011004405567594635,0.00011004405331655278,nan
358,2,0.00011004405567594643,0.00011004405331655266,0.019856146111376462
358,3,0.00011126849694765804,0.00011126849935981601,nan
358,4,0.00011126849694765789,0.00011126849935981606,nan
359,1,0.00011004405282006579,0.0001100440528200659,nan
359,2,0.00011004405517942737,0.00011004405282006578,nan
359,3,0.00011004405282006591,0.00011004405517942725,0.06073050504796097
359,4,0.00011126849644004377,0.00011126849644004382,nan
360,1,0.00011004405232357472,0.00011004405232357483,nan
360,2,0.0001100440523235748,0.0001100440523235747,nan
360,3,0.00011004405232357484,0.00011004405232357468,nan
360,4,0.00011004405232357468,0.00011004405232357473,0.010851236778042277
361,1,0.00010884626346098145,0.00010884626346098154,0.06845391038668559
361,2,0.00011004405183788853,0.0001100440495299196,nan
361,3,0.00011004404952991974,0.00011004405183788841,nan
361,4,0.00011004405183788841,0.00011004405183788847,nan
362,1,0.0001088462629858224,0.00010884626072782298,nan
362,2,0.00010884626298582247,0.00010884626072782286,0.019638359566688024
362,3,0.00011004404904426025,0.00011004405135219815,nan
362,4,0.00011004404904426009,0.0001100440513521982,nan
363,1,0.00010884626025267498,0.00010884626025267508,nan
363,2,0.00010884626251064446,0.00010884626025267496,nan
363,3,0.00010884626025267508,0.00010884626251064432,0.05951348751964874
363,4,0.0001100440485585812,0.00011004404855858127,nan
364,1,0.00010884625977752316,0.00010884625977752326,nan
364,2,0.00010884625977752323,0.00010884625977752314,nan
364,3,0.00010884625977752326,0.0001088462597775231,nan
364,4,0.0001088462597775231,0.00010884625977752316,0.010764851086346871
365,1,0.00010767426522126128,0.00010767426522126137,0.07198097039683665
365,2,0.00010884625931260052,0.00010884625710328522,nan
365,3,0.00010884625710328534,0.00010884625931260039,nan
365,4,0.00010884625931260039,0.00010884625931260045,nan
366,1,0.0001076742647663077,0.00010767426260431371,nan
366,2,0.00010767426476630778,0.0001076742626043136,0.02327872147434034
366,3,0.00010884625663838771,0.00010884625884767392,nan
366,4,0.00010884625663838754,0.00010884625884767399,nan
367,1,0.00010767426214937049,0.00010767426214937057,nan
367,2,0.00010767426431133642,0.00010767426214937046,nan
367,3,0.00010767426214937058,0.00010767426431133627,0.05235094480191553
367,4,0.00010884625617347175,0.00010884625617347182,nan
368,1,0.00010767426169442369,0.00010767426169442377,nan
368,2,0.00010767426169442374,0.00010767426169442366,nan
368,3,0.00010767426169442378,0.00010767426169442359,nan
368,4,0.0001076742616944236,0.00010767426169442367,0.0036737012949127233
369,1,0.00010652723710053261,0.0001065272371005327,0.070430260652209
369,2,0.00010767426124916676,0.00010767425913328978,nan
369,3,0.0001076742591332899,0.00010767426124916661,nan
369,4,0.00010767426124916663,0.0001076742612491667,nan
370,1,0.00010652723666472181,0.00010652723459368458,nan
370,2,0.00010652723666472186,0.00010652723459368446,0.022754612524080606
370,3,0.00010767425868805644,0.00010767426080390613,nan
370,4,0.00010767425868805626,0.00010767426080390621,nan
371,1,0.00010652723415788349,0.00010652723415788357,nan
371,2,0.00010652723622889439,0.00010652723415788345,nan
371,3,0.00010652723415788359,0.00010652723622889427,0.05143609831636421
371,4,0.00010767425824280577,0.00010767425824280584,nan
372,1,0.00010652723372207904,0.00010652723372207912,nan
372,2,0.00010652723372207908,0.000106527233722079,nan
372,3,0.00010652723372207913,0.00010652723372207895,nan
372,4,0.00010652723372207897,0.00010652723372207902,0.0037836102791893654
373,1,0.00010540438950268147,0.00010540438950268156,0.07320111259132392
373,2,0.00010652723329545894,0.00010652723126813235,nan
373,3,0.00010652723126813248,0.00010652723329545882,nan
373,4,0.00010652723329545883,0.00010652723329545888,nan
374,1,0.00010540438908501713,0.00010540438710020329,nan
374,2,0.00010540438908501718,0.00010540438710020317,0.026932626603969882
374,3,0.0001065272308415344,0.00010652723286883539,nan
374,4,0.00010652723084153423,0.00010652723286883545,nan
375,1,0.00010540438668254805,0.00010540438668254812,nan
375,2,0.0001054043886673372,0.000105404386682548,nan
375,3,0.00010540438668254815,0.00010540438866733708,0.04789867590253618
375,4,0.00010652723041492018,0.00010652723041492024,nan
376,1,0.00010540438626488967,0.00010540438626488974,nan
376,2,0.0001054043862648897,0.00010540438626488962,nan
376,3,0.00010540438626488977,0.00010540438626488958,nan
376,4,0.00010540438626488959,0.00010540438626488964,0.0016444122573242355
377,1,0.00010430496577555622,0.00010430496577555628,0.07573404483932607
377,2,0.00010540438585594142,0.00010540438391258095,nan
377,3,0.0001054043839125811,0.0001054043858559413,nan
377,4,0.00010540438585594131,0.00010540438585594136,nan
378,1,0.0001043049653751036,0.00010430496347207226,nan
378,2,0.00010430496537510362,0.00010430496347207215,0.03163154942853337
378,3,0.00010540438350365353,0.00010540438544698993,nan
378,4,0.00010540438350365334,0.00010540438544699,nan
379,1,0.00010430496307162819,0.00010430496307162826,nan
379,2,0.00010430496497463634,0.00010430496307162815,nan
