update_step,landmark_label,cov_x,cov_y,NIS
124,2,0.00031375399789048514,0.00031375399789048406,nan
124,3,0.0003137539978904852,0.0003137539978904843,nan
124,4,0.0003137539978904843,0.0003137539978904852,0.05405166935412379
125,1,0.00030420928139800516,0.0003042092813980061,0.03895771958432674
125,2,0.0003137539662519674,0.0003137538160800245,nan
125,3,0.00031375381608002566,0.0003137539662519665,nan
125,4,0.0003137539662519665,0.00031375396625196744,nan
126,1,0.00030420925166104037,0.0003042091104868628,nan
126,2,0.00030420925166104145,0.00030420911048686196,0.04280848013304051
126,3,0.0003137537844554606,0.0003137539346113818,nan
126,4,0.00031375378445545963,0.0003137539346113827,nan
127,1,0.0003042090807554824,0.00030420908075548336,nan
127,2,0.00030420922191460296,0.0003042090807554825,nan
127,3,0.0003042090807554835,0.00030420922191460215,0.009620732903209115
127,4,0.0003137537528208195,0.00031375375282082044,nan
128,1,0.0003042090510221603,0.00030420905102216127,nan
128,2,0.0003042090510221614,0.0003042090510221604,nan
128,3,0.00030420905102216143,0.00030420905102216056,nan
128,4,0.00030420905102216056,0.00030420905102216143,0.012824673097658022
129,1,0.0002952279249477324,0.0002952279249477333,0.09772917864779844
129,2,0.0003042090230429593,0.0003042088902324116,nan
129,3,0.0003042088902324126,0.0003042090230429585,nan
129,4,0.0003042090230429585,0.00030420902304295936,nan
130,1,0.00029522789860109784,0.0002952277735166696,nan
130,2,0.0002952278986010989,0.0002952277735166689,0.12847645518000403
130,3,0.00030420886226481894,0.00030420899506203606,nan
130,4,0.00030420886226481807,0.00030420899506203693,nan
131,1,0.00029522774717468937,0.00029522774717469035,nan
131,2,0.000295227872246567,0.00029522774717468964,nan
131,3,0.0002952277471746905,0.00029522787224656616,0.01028082745501414
131,4,0.00030420883428884107,0.00030420883428884193,nan
132,1,0.00029522772083109025,0.0002952277208310912,nan
132,2,0.0002952277208310914,0.0002952277208310905,nan
132,3,0.0002952277208310914,0.0002952277208310906,nan
132,4,0.0002952277208310906,0.0002952277208310914,0.03981465784411709
133,1,0.00028676169801755723,0.00028676169801755816,0.10109692720043995
133,2,0.00029522769599710377,0.0002952275781098835,nan
133,3,0.00029522757810988436,0.00029522769599710295,nan
133,4,0.00029522769599710295,0.00029522769599710377,nan
134,1,0.000286761674591546,0.0002867615633684926,nan
134,2,0.0002867616745915471,0.0002867615633684919,0.10768968270806151
134,3,0.00029522755328560777,0.0002952276711616757,nan
134,4,0.00029522755328560696,0.00029522767116167654,nan
135,1,0.0002867615399463814,0.0002867615399463823,nan
135,2,0.00028676165115891706,0.0002867615399463816,nan
135,3,0.0002867615399463825,0.0002867616511589163,0.022036766564936527
135,4,0.00029522752845431645,0.0002952275284543173,nan
136,1,0.0002867615165229132,0.00028676151652291414,nan
136,2,0.00028676151652291435,0.00028676151652291343,nan
136,3,0.0002867615165229143,0.0002867615165229136,nan
136,4,0.0002867615165229135,0.0002867615165229143,0.027147302177375016
137,1,0.00027876751681624873,0.0002787675168162496,0.42042405142973766
137,2,0.0002867614944043312,0.00028676138940193964,nan
137,3,0.0002867613894019405,0.0002867614944043304,nan
137,4,0.0002867614944043303,0.00028676149440433113,nan
138,1,0.0002787674959171273,0.0002787673966873888,nan
138,2,0.0002787674959171284,0.00027876739668738815,0.48968464777708975
138,3,0.0002867613672915231,0.0002867614722845363,nan
138,4,0.00028676136729152224,0.000286761472284537,nan
139,1,0.00027876737579155203,0.0002787673757915529,nan
139,2,0.0002787674750124317,0.00027876737579155225,nan
139,3,0.0002787673757915531,0.000278767475012431,0.06421999206260794
139,4,0.0002867613451752064,0.0002867613451752072,nan
140,1,0.000278767354894572,0.00027876735489457285,nan
140,2,0.00027876735489457306,0.0002787673548945722,nan
140,3,0.00027876735489457306,0.00027876735489457236,nan
140,4,0.0002787673548945723,0.00027876735489457306,0.12839461475658687
141,1,0.0002712069718775893,0.0002712069718775901,0.6655105979135065
141,2,0.0002787673351301829,0.00027876724129933443,nan
141,3,0.0002787672412993353,0.0002787673351301822,nan
141,4,0.00027876733513018215,0.0002787673351301829,nan
142,1,0.0002712069531736394,0.00027120686436329206,nan
142,2,0.00027120695317364046,0.0002712068643632915,0.7814190956074658
142,3,0.000278767221541845,0.0002787673153647685,nan
142,4,0.00027876722154184425,0.0002787673153647692,nan
143,1,0.00027120684566212173,0.00027120684566212254,nan
143,2,0.0002712069344649718,0.000271206845662122,nan
143,3,0.00027120684566212276,0.0002712069344649711,0.09878654695979158
143,4,0.0002787672017793694,0.00027876720177937015,nan
144,1,0.00027120682695998364,0.00027120682695998445,nan
144,2,0.0002712068269599847,0.0002712068269599839,nan
144,3,0.00027120682695998467,0.000271206826959984,nan
144,4,0.00027120682695998396,0.00027120682695998467,0.20730457871242408
145,1,0.00026404571086631153,0.0002640457108663123,0.33345292519581277
145,2,0.00027120680924473396,0.0002712067251384015,nan
145,3,0.00027120672513840225,0.00027120680924473325,nan
145,4,0.0002712068092447332,0.0002712068092447339,nan
146,1,0.0002640456940767271,0.0002640456143533397,nan
146,2,0.00026404569407672814,0.00026404561435333917,0.34784719166376166
146,3,0.0002712067074290086,0.0002712067915286134,nan
146,4,0.00027120670742900786,0.00027120679152861405,nan
147,1,0.00026404559756611803,0.00026404559756611884,nan
147,2,0.00026404567728313184,0.0002640455975661183,nan
147,3,0.000264045597566119,0.00026404567728313113,0.07361178653638221
147,4,0.00027120668971538254,0.0002712066897153833,nan
148,1,0.00026404558077807355,0.00026404558077807437,nan
148,2,0.0002640455807780746,0.0002640455807780738,nan
148,3,0.00026404558077807453,0.0002640455807780739,nan
148,4,0.0002640455807780738,0.0002640455807780746,0.08411585092006998
149,1,0.00025725291666278953,0.0002572529166627903,0.5940634423328708
149,2,0.00026404556485314,0.0002640454892435047,nan
149,3,0.0002640454892435054,0.0002640455648531393,nan
149,4,0.0002640455648531392,0.00026404556485314,nan
150,1,0.00025725290154878904,0.0002572528297792768,nan
150,2,0.00025725290154879007,0.0002572528297792763,0.6405328281640496
150,3,0.0002640454733235644,0.00026404554892746346,nan
150,4,0.00026404547332356374,0.00026404554892746416,nan
151,1,0.00025725281466729334,0.00025725281466729415,nan
151,2,0.00025725288643136404,0.00025725281466729366,nan
151,3,0.0002572528146672943,0.00025725288643136345,0.13179365791693987
151,4,0.0002640454574000146,0.00026404545740001535,nan
152,1,0.00025725279955460733,0.00025725279955460815,nan
152,2,0.00025725279955460836,0.00025725279955460766,nan
152,3,0.0002572527995546083,0.00025725279955460777,nan
152,4,0.00025725279955460766,0.0002572527995546084,0.17197057532490867
153,1,0.00025080086399654014,0.0002508008639965409,0.015812348426245196
153,2,0.0002572527851994254,0.00025725271704009345,nan
153,3,0.0002572527170400941,0.0002572527851994248,nan
153,4,0.0002572527851994247,0.00025725278519942547,nan
154,1,0.00025080085035420835,0.0002508007855708883,nan
154,2,0.0002508008503542094,0.0002508007855708878,0.027926839070868084
154,3,0.00025725270268918627,0.0002572527708436071,nan
154,4,0.0002572527026891856,0.00025725277084360777,nan
155,1,0.00025080077193028556,0.00025080077193028626,nan
155,2,0.0002508008367089409,0.0002508007719302858,nan
155,3,0.0002508007719302865,0.0002508008367089403,0.01970527929299167
155,4,0.0002572526883351885,0.00025725268833518927,nan
156,1,0.00025080075828908037,0.0002508007582890811,nan
156,2,0.0002508007582890814,0.0002508007582890806,nan
156,3,0.0002508007582890813,0.00025080075828908075,nan
156,4,0.0002508007582890807,0.0002508007582890814,0.03210996279881986
157,1,0.0002446645411737673,0.000244664541173768,0.03202460112998584
157,2,0.00025080074531490585,0.0002508006837103879,nan
157,3,0.0002508006837103886,0.0002508007453149052,nan
157,4,0.00025080074531490514,0.00025080074531490585,nan
158,1,0.00024466452882825757,0.000244664470201352,nan
158,2,0.00024466452882825854,0.00024466447020135156,0.023413242740524996
158,3,0.00025080067073988743,0.000250800732340184,nan
158,4,0.00025080067073988683,0.00025080073234018467,nan
159,1,0.0002446644578573301,0.00024466445785733073,nan
159,2,0.00024466451648022134,0.0002446644578573303,nan
159,3,0.00024466445785733095,0.0002446645164802208,0.03797610455740664
159,4,0.00025080065776673027,0.00025080065776673097,nan
160,1,0.0002446644455127896,0.00024466444551279025,nan
160,2,0.0002446644455127905,0.0002446644455127898,nan
160,3,0.00024466444551279046,0.00024466444551279,nan
160,4,0.0002446644455127899,0.0002446644455127906,0.029364692155310564
161,1,0.00023882132601525815,0.00023882132601525874,0.0389327303932504
161,2,0.000244664433757469,0.00024466437793838975,nan
161,3,0.0002446643779383904,0.00024466443375746843,nan
161,4,0.0002446644337574684,0.00024466443375746903,nan
162,1,0.0002388213148160705,0.00023882126163131273,nan
162,2,0.00023882131481607136,0.00023882126163131235,0.0024668518295468643
162,3,0.0002446643661862387,0.0002446644220016761,nan
162,4,0.0002446643661862381,0.0002446644220016767,nan
163,1,0.00023882125043341008,0.00023882125043341064,nan
163,2,0.00023882130361470058,0.00023882125043341027,nan
163,3,0.00023882125043341092,0.00023882130361470004,0.05297422901054485
163,4,0.00024466435443179545,0.0002446643544317961,nan
164,1,0.00023882123923505948,0.00023882123923506005,nan
164,2,0.00023882123923506035,0.00023882123923505967,nan
164,3,0.00023882123923506032,0.0002388212392350598,nan
164,4,0.00023882123923505972,0.00023882123923506035,0.016302908737687045
165,1,0.00023325070715217412,0.00023325070715217463,0.8642106203958722
165,2,0.0002388212285587604,0.0002388211778616143,nan
165,3,0.00023882117786161496,0.00023882122855875985,nan
165,4,0.00023882122855875976,0.0002388212285587604,nan
166,1,0.00023325069696929023,0.0002332506486095919,nan
166,2,0.0002332506969692911,0.00023325064860959158,1.2215726310788828
166,3,0.00023882116718805925,0.00023882121788205217,nan
166,4,0.00023882116718805868,0.00023882121788205271,nan
167,1,0.00023325063842782174,0.00023325063842782225,nan
167,2,0.00023325068678451492,0.00023325063842782192,nan
167,3,0.00023325063842782252,0.00023325068678451435,0.047139257410651024
167,4,0.00023882115651251948,0.0002388211565125201,nan
168,1,0.00023325062824566326,0.00023325062824566378,nan
168,2,0.00023325062824566413,0.00023325062824566345,nan
168,3,0.00023325062824566405,0.00023325062824566356,nan
168,4,0.00023325062824566353,0.00023325062824566413,0.4015165393693313
169,1,0.00022793404344175372,0.0002279340434417542,0.5577680984730504
169,2,0.00023325061852737033,0.00023325057237790856,nan
169,3,0.00023325057237790915,0.00023325061852736976,nan
169,4,0.00023325061852736973,0.00023325061852737033,nan
170,1,0.00022793403416245753,0.00022793399009282697,nan
170,2,0.00022793403416245835,0.00022793399009282661,0.7234822678280496
170,3,0.00023325056266199925,0.0002332506088087217,nan
170,4,0.00023325056266199876,0.00023325060880872227,nan
171,1,0.0002279339808144992,0.00022793398081449973,nan
171,2,0.00022793402488151642,0.00022793398081449938,nan
171,3,0.00022793398081449995,0.00022793402488151588,0.0528482872327557
171,4,0.0002332505529443657,0.00023325055294436627,nan
172,1,0.00022793397153583373,0.00022793397153583425,nan
172,2,0.00022793397153583454,0.0002279339715358339,nan
172,3,0.00022793397153583446,0.000227933971535834,nan
172,4,0.000227933971535834,0.00022793397153583457,0.21696356887808826
173,1,0.0002228543555555471,0.00022285435555554763,0.9817358487020721
173,2,0.0002279339626704594,0.00022793392056999,nan
173,3,0.00022793392056999056,0.00022793396267045885,nan
173,4,0.00022793396267045885,0.00022793396267045942,nan
174,1,0.00022285434708179693,0.00022285430683687427,nan
174,2,0.0002228543470817977,0.00022285430683687392,1.4510079659494237
174,3,0.00022793391170669296,0.00022793395380477492,nan
174,4,0.0002279339117066925,0.0002279339538047755,nan
175,1,0.00022285429836396884,0.00022285429836396936,nan
175,2,0.00022285433860661167,0.000222854298363969,nan
175,3,0.00022285429836396952,0.00022285433860661115,0.04341100427139872
175,4,0.00022793390284189309,0.00022793390284189365,nan
176,1,0.00022285428989076878,0.0002228542898907693,nan
176,2,0.00022285428989076957,0.00022285428989076895,nan
176,3,0.00022285428989076946,0.00022285428989076905,nan
176,4,0.00022285428989076905,0.0002228542898907696,0.5111085514089805
177,1,0.0002179961448301522,0.00021799614483015268,1.9625092120288434
177,2,0.00022285428178676038,0.00022285424330079987,nan
177,3,0.00022285424330080038,0.00022285428178675986,nan
177,4,0.00022285428178675986,0.0002228542817867604,nan
178,1,0.00021799613707639942,0.00021799610025010865,nan
178,2,0.00021799613707640015,0.0002179961002501083,3.0889654569850613
178,3,0.00022285423519860737,0.00022285427368248068,nan
178,4,0.00022285423519860696,0.00022285427368248122,nan
179,1,0.000217996092497095,0.00021799609249709552,nan
179,2,0.0002179961293213909,0.00021799609249709517,nan
179,3,0.00021799609249709565,0.00021799612932139038,0.0681727405351457
179,4,0.000222854227095101,0.00022285422709510152,nan
180,1,0.00021799608474382356,0.00021799608474382408,nan
180,2,0.00021799608474382432,0.00021799608474382373,nan
180,3,0.0002179960847438242,0.0002179960847438238,nan
180,4,0.00021799608474382386,0.00021799608474382432,1.193858036735373
181,1,0.00021334523530856109,0.00021334523530856157,1.0477296609661486
181,2,0.00021799607732117236,0.00021799604207000433,nan
181,3,0.00021799604207000482,0.00021799607732117185,nan
181,4,0.0002179960773211719,0.00021799607732117236,nan
182,1,0.0002133452281999318,0.00021334519443685348,nan
182,2,0.00021334522819993249,0.0002133451944368531,1.3952828397977886
182,3,0.0002179960346489452,0.00021799606989828313,nan
182,4,0.00021799603464894488,0.00021799606989828364,nan
183,1,0.00021334518732887278,0.00021334518732887326,nan
183,2,0.00021334522109020044,0.00021334518732887288,nan
183,3,0.00021334518732887337,0.00021334522109019995,0.07440230900650163
183,4,0.00021799602722673406,0.0002179960272267345,nan
184,1,0.00021334518022066585,0.00021334518022066634,nan
184,2,0.00021334518022066655,0.00021334518022066596,nan
184,3,0.00021334518022066645,0.00021334518022066607,nan
184,4,0.00021334518022066612,0.00021334518022066655,0.4203783459678681
185,1,0.00020888863558076901,0.00020888863558076945,1.4564641740327051
185,2,0.00021334517340924393,0.00021334514106003142,nan
185,3,0.0002133451410600319,0.00021334517340924344,nan
185,4,0.0002133451734092435,0.00021334517340924393,nan
186,1,0.00020888862905154166,0.00020888859803969124,nan
186,2,0.0002088886290515423,0.0002088885980396909,2.1737199084868397
186,3,0.00021334513425000934,0.00021334516659761262,nan
186,4,0.00021334513425000902,0.0002133451665976131,nan
187,1,0.00020888859151103466,0.0002088885915110351,nan
187,2,0.00020888862252134443,0.00020888859151103477,nan
187,3,0.0002088885915110352,0.00020888862252134395,0.060635905471804946
187,4,0.00021334512743897418,0.00021334512743897464,nan
188,1,0.00020888858498217895,0.00020888858498217938,nan
188,2,0.0002088885849821796,0.00020888858498217905,nan
188,3,0.0002088885849821795,0.0002088885849821791,nan
188,4,0.00020888858498217916,0.00020888858498217957,0.7777864069824418
189,1,0.00020461441758750002,0.00020461441758750043,0.9022144237995157
189,2,0.00020888857872034444,0.0002088885489805144,nan
189,3,0.00020888854898051484,0.00020888857872034395,nan
189,4,0.000208888578720344,0.00020888857872034442,nan
190,1,0.00020461441157982644,0.00020461438304458565,nan
190,2,0.00020461441157982704,0.00020461438304458535,1.2842128593412474
190,3,0.00020888854271991402,0.00020888857245832522,nan
190,4,0.0002088885427199137,0.00020888857245832568,nan
191,1,0.0002046143770374157,0.0002046143770374161,nan
191,2,0.00020461440557129702,0.0002046143770374158,nan
191,3,0.0002046143770374162,0.00020461440557129656,0.0496972227627457
191,4,0.0002088885364584204,0.0002088885364584208,nan
192,1,0.00020461437103007002,0.0002046143710300704,nan
192,2,0.00020461437103007062,0.0002046143710300701,nan
192,3,0.0002046143710300705,0.00020461437103007016,nan
192,4,0.00020461437103007018,0.0002046143710300706,0.43147421429480887
193,1,0.00020051161000590257,0.00020051161000590292,0.928266876823061
193,2,0.0002046143652634929,0.0002046143378751662,nan
193,3,0.0002046143378751666,0.00020461436526349243,nan
193,4,0.00020461436526349246,0.00020461436526349286,nan
194,1,0.00020051160446872914,0.00020051157816772727,nan
194,2,0.00020051160446872971,0.00020051157816772702,1.5096672646777864
194,3,0.00020461433210967992,0.0002046143594967524,nan
194,4,0.0002046143321096796,0.00020461435949675283,nan
195,1,0.0002005115726309994,0.00020051157263099972,nan
195,2,0.00020051159893079862,0.00020051157263099948,nan
195,3,0.00020051157263099986,0.0002005115989307982,0.04304983544631692
195,4,0.00020461432634340398,0.00020461432634340438,nan
196,1,0.00020051156709411603,0.00020051156709411635,nan
196,2,0.00020051156709411657,0.0002005115670941161,nan
196,3,0.0002005115670941165,0.00020051156709411614,nan
196,4,0.00020051156709411616,0.00020051156709411654,0.6258704671010347
197,1,0.00019657010421055742,0.00019657010421055774,0.8733875525573425
197,2,0.00020051156177478582,0.000200511536510071,nan
197,3,0.00020051153651007137,0.0002005115617747854,nan
197,4,0.00020051156177478541,0.0002005115617747858,nan
198,1,0.000196570099098712,0.00019657007481749318,nan
198,2,0.00019657009909871252,0.00019657007481749294,1.281193809969043
198,3,0.0002005115311917074,0.0002005115564553108,nan
198,4,0.00020051153119170708,0.0002005115564553112,nan
199,1,0.00019657006970604286,0.00019657006970604318,nan
199,2,0.00019657009398619515,0.00019657006970604294,nan
199,3,0.0001965700697060433,0.00019657009398619472,0.04360145093167183
199,4,0.000200511525872644,0.00020051152587264437,nan
200,1,0.00019657006459445462,0.00019657006459445494,nan
200,2,0.00019657006459445513,0.0001965700645944547,nan
200,3,0.00019657006459445505,0.0001965700645944547,nan
200,4,0.00019657006459445473,0.00019657006459445508,0.4520652241642993
201,1,0.00019278057111265083,0.00019278057111265116,0.8476783753915361
201,2,0.0001965700596798393,0.0001965700363368418,nan
201,3,0.00019657003633684214,0.00019657005967983887,nan
201,4,0.0001965700596798389,0.00019657005967983925,nan
202,1,0.00019278056638606715,0.00019278054393441035,nan
202,2,0.00019278056638606767,0.00019278054393441013,1.1779215214253878
202,3,0.00019657003142308502,0.00019657005476509523,nan
202,4,0.0001965700314230847,0.0001965700547650956,nan
203,1,0.00019278053920817782,0.00019278053920817817,nan
203,2,0.00019278056165888664,0.00019278053920817795,nan
203,3,0.00019278053920817825,0.00019278056165888624,0.05071612622355485
203,4,0.00019657002650870658,0.00019657002650870693,nan
204,1,0.00019278053448182274,0.0001927805344818231,nan
204,2,0.00019278053448182323,0.00019278053448182288,nan
204,3,0.00019278053448182317,0.00019278053448182282,nan
204,4,0.00019278053448182282,0.00019278053448182315,0.38146925773567536
205,1,0.00018913438743698216,0.0001891343874369825,0.8306142189869999
205,2,0.00019278052993415296,0.00019278050833358013,nan
205,3,0.00019278050833358042,0.00019278052993415256,nan
205,4,0.00019278052993415256,0.00019278052993415288,nan
206,1,0.00018913438306003905,0.00018913436226882215,nan
206,2,0.0001891343830600395,0.00018913436226882196,1.1552817338152963
206,3,0.00019278050378667466,0.0001927805253863685,nan
206,4,0.0001927805037866743,0.00019278052538636883,nan
207,1,0.00018913435789219183,0.00018913435789219218,nan
207,2,0.00018913437868256418,0.000189134357892192,nan
207,3,0.00018913435789219224,0.00018913437868256378,0.049364005092436006
207,4,0.00019278049923921565,0.00019278049923921597,nan
208,1,0.00018913435351545233,0.00018913435351545268,nan
208,2,0.00018913435351545281,0.0001891343535154525,nan
208,3,0.00018913435351545273,0.0001891343535154524,nan
208,4,0.0001891343535154524,0.00018913435351545273,0.37481872821818374
209,1,0.00018562357021038395,0.00018562357021038428,0.8687919029585109
209,2,0.00018913434930111072,0.00018913432928337396,nan
209,3,0.0001891343292833742,0.00018913434930111032,nan
209,4,0.00018913434930111032,0.00018913434930111064,nan
210,1,0.00018562356615134043,0.00018562354686985972,nan
210,2,0.00018562356615134092,0.00018562354686985953,1.4405930619070837
210,3,0.0001891343250697142,0.0001891343450866667,nan
210,4,0.0001891343250697139,0.00018913434508666701,nan
211,1,0.00018562354281109546,0.0001856235428110958,nan
211,2,0.0001856235620918222,0.0001856235428110956,nan
211,3,0.00018562354281109582,0.00018562356209182176,0.04330464515218173
211,4,0.0001891343208555606,0.00018913432085556093,nan
212,1,0.00018562353875223374,0.00018562353875223406,nan
212,2,0.00018562353875223423,0.00018562353875223387,nan
212,3,0.0001856235387522341,0.0001856235387522338,nan
212,4,0.00018562353875223382,0.00018562353875223414,0.6174920281832356
213,1,0.00018224071841395283,0.00018224071841395313,0.886663696807736
213,2,0.00018562353484123198,0.0001856235162639661,nan
213,3,0.0001856235162639663,0.00018562353484123155,nan
213,4,0.00018562353484123157,0.0001856235348412319,nan
214,1,0.00018224071464446388,0.00018224069673813565,nan
214,2,0.00018224071464446434,0.00018224069673813546,1.5387677324888598
214,3,0.00018562351235357395,0.0001856235309301385,nan
214,4,0.0001856235123535737,0.00018562353093013885,nan
215,1,0.00018224069296889656,0.00018224069296889688,nan
215,2,0.00018224071087455016,0.0001822406929688967,nan
215,3,0.00018224069296889685,0.00018224071087454975,0.05652600137941593
215,4,0.00018562350844274024,0.00018562350844274057,nan
216,1,0.00018224068919957023,0.00018224068919957056,nan
216,2,0.00018224068919957072,0.00018224068919957037,nan
216,3,0.00018224068919957053,0.00018224068919957032,nan
216,4,0.00018224068919957034,0.00018224068919957064,0.7116102684703248
217,1,0.00017897896090150116,0.00017897896090150145,0.8428333355205858
217,2,0.0001822406855651001,0.00018224066830103318,nan
217,3,0.00018224066830103335,0.0001822406855650997,nan
217,4,0.00018224068556509972,0.0001822406855651,nan
218,1,0.00017897895739620124,0.0001789789407445856,nan
218,2,0.00017897895739620167,0.00017897894074458541,1.448808309589752
218,3,0.00018224066466710918,0.00018224068193054772,nan
218,4,0.000182240664667109,0.00018224068193054804,nan
219,1,0.00017897893723950965,0.00017897893723950995,nan
219,2,0.0001789789538905205,0.00017897893723950976,nan
219,3,0.0001789789372395099,0.00017897895389052009,0.05790886767874831
219,4,0.00018224066103278959,0.0001822406610327899,nan
220,1,0.00017897893373435553,0.00017897893373435583,nan
220,2,0.00017897893373435597,0.00017897893373435564,nan
220,3,0.00017897893373435578,0.00017897893373435556,nan
220,4,0.00017897893373435562,0.00017897893373435594,0.6667083718543733
221,1,0.00017583190981291142,0.0001758319098129117,0.8218308628909394
221,2,0.00017897893035240232,0.00017897891428752136,nan
221,3,0.0001789789142875215,0.0001789789303524019,nan
221,4,0.00017897893035240196,0.0001789789303524023,nan
222,1,0.0001758319065490554,0.000175831891044152,nan
222,2,0.00017583190654905584,0.00017583189104415184,1.393813639307969
222,3,0.00017897891090605842,0.0001789789269703752,nan
222,4,0.00017897891090605826,0.0001789789269703756,nan
223,1,0.00017583188778049716,0.00017583188778049744,nan
223,2,0.00017583190328485733,0.00017583188778049727,nan
223,3,0.00017583188778049744,0.00017583190328485692,0.04301161123381572
223,4,0.00017897890752424032,0.00017897890752424067,nan
224,1,0.0001758318845167721,0.00017583188451677237,nan
224,2,0.0001758318845167726,0.0001758318845167722,nan
224,3,0.00017583188451677237,0.00017583188451677218,nan
224,4,0.0001758318845167722,0.00017583188451677256,0.6178534492073706
225,1,0.00017279361881770657,0.00017279361881770684,0.9169600687247332
225,2,0.00017583188136578094,0.00017583186639774783,nan
225,3,0.000175831866397748,0.00017583188136578053,nan
225,4,0.00017583188136578056,0.0001758318813657809,nan
226,1,0.0001727936157748593,0.00017279360131963384,nan
226,2,0.00017279361577485978,0.0001727936013196337,1.6701782104933236
226,3,0.0001758318632471976,0.00017583187821472316,nan
226,4,0.00017583186324719746,0.00017583187821472354,nan
227,1,0.00017279359827696762,0.0001727935982769679,nan
227,2,0.00017279361273170424,0.00017279359827696776,nan
227,3,0.0001727935982769679,0.00017279361273170383,0.04261371911759254
227,4,0.0001758318600963279,0.00017583186009632822,nan
228,1,0.0001727935952342382,0.00017279359523423847,nan
228,2,0.0001727935952342387,0.00017279359523423833,nan
228,3,0.00017279359523423847,0.0001727935952342383,nan
228,4,0.0001727935952342384,0.00017279359523423869,0.7999594866935811
229,1,0.00016985854561447935,0.00016985854561447962,0.9545068927687919
229,2,0.00017279359229482486,0.00017279357833160537,nan
229,3,0.0001727935783316055,0.00017279359229482446,nan
229,4,0.00017279359229482454,0.00017279359229482484,nan
230,1,0.00016985854277424647,0.0001698585292813534,nan
230,2,0.000169858542774247,0.00016985852928135323,1.860583500584525
230,3,0.00017279357539258928,0.00017279358935535138,nan
230,4,0.0001727935753925892,0.00017279358935535176,nan
231,1,0.00016985852644128374,0.000169858526441284,nan
231,2,0.00016985853993373615,0.00016985852644128385,nan
231,3,0.000169858526441284,0.00016985853993373577,0.07261176236190418
231,4,0.00017279357245328535,0.00017279357245328565,nan
232,1,0.00016985852360115714,0.0001698585236011574,nan
232,2,0.00016985852360115763,0.00016985852360115725,nan
232,3,0.0001698585236011574,0.00016985852360115725,nan
232,4,0.00016985852360115736,0.00016985852360115766,0.9836649432229571
233,1,0.00016702151818857308,0.00016702151818857335,0.9958285831999149
233,2,0.0001698585208558573,0.00016985850781453055,nan
233,3,0.0001698585078145307,0.00016985852085585692,nan
233,4,0.00016985852085585703,0.00016985852085585733,nan
234,1,0.00016702151553436728,0.00016702150292503956,nan
234,2,0.00016702151553436772,0.00016702150292503937,2.027894939402793
234,3,0.00016985850506958934,0.00016985851811050315,nan
234,4,0.0001698585050695893,0.00016985851811050356,nan
235,1,0.00016702150027098113,0.00016702150027098143,nan
235,2,0.00016702151287991085,0.00016702150027098124,nan
235,3,0.00016702150027098138,0.0001670215128799105,0.11948979628384292
235,4,0.00016985850232438825,0.00016985850232438855,nan
236,1,0.0001670214976168713,0.0001670214976168716,nan
236,2,0.00016702149761687175,0.0001670214976168714,nan
236,3,0.00016702149761687154,0.0001670214976168714,nan
236,4,0.00016702149761687148,0.00016702149761687178,1.157118002009245
237,1,0.000164277704395809,0.00016427770439580926,1.0340831058081201
237,2,0.0001670214950499224,0.00016702148285564528,nan
237,3,0.0001670214828556454,0.00016702149504992203,nan
237,4,0.00016702149504992212,0.00016702149504992241,nan
238,1,0.00016427770191264606,0.00016427769011572823,nan
238,2,0.0001642777019126465,0.00016427769011572805,2.1572471861381706
238,3,0.00016702148028902063,0.0001670214924829243,nan
238,4,0.00016702148028902058,0.0001670214924829247,nan
239,1,0.00016427768763269864,0.00016427768763269888,nan
239,2,0.00016427769942925637,0.0001642776876326987,nan
239,3,0.00016427768763269885,0.00016427769942925605,0.16632062899121966
239,4,0.00016702147772216098,0.00016702147772216125,nan
240,1,0.00016427768514962253,0.00016427768514962277,nan
240,2,0.00016427768514962296,0.00016427768514962258,nan
240,3,0.00016427768514962275,0.00016427768514962264,nan
240,4,0.00016427768514962272,0.00016427768514962296,1.2954029662157058
241,1,0.00016162258449594092,0.00016162258449594117,0.8979168193200462
241,2,0.0001642776827467733,0.00016427767133187708,nan
241,3,0.00016427767133187724,0.00016427768274677296,nan
241,4,0.00016427768274677304,0.0001642776827467733,nan
242,1,0.00016162258217026202,0.00016162257112136563,nan
242,2,0.00016162258217026246,0.00016162257112136547,1.7648560036486804
242,3,0.00016427766892932155,0.00016427768034387949,nan
242,4,0.00016427766892932152,0.0001642776803438798,nan
243,1,0.00016162256879580756,0.0001616225687958078,nan
243,2,0.00016162257984437766,0.00016162256879580765,nan
243,3,0.00016162256879580778,0.00016162257984437737,0.06965963793283333
243,4,0.00016427766652655313,0.0001642776665265534,nan
244,1,0.00016162256647020735,0.0001616225664702076,nan
244,2,0.00016162256647020776,0.00016162256647020743,nan
244,3,0.00016162256647020757,0.00016162256647020746,nan
244,4,0.0001616225664702075,0.00016162256647020778,0.9413420757655112
245,1,0.0001590519263074069,0.00015905192630740714,0.9239470170929216
245,2,0.00016162256421855148,0.00016162255352175227,nan
245,3,0.0001616225535217524,0.00016162256421855118,nan
245,4,0.00016162256421855124,0.0001616225642185515,nan
246,1,0.00015905192412692278,0.0001590519137676874,nan
246,2,0.00015905192412692316,0.00015905191376768723,1.8826715364926083
246,3,0.00016162255127036285,0.00016162256196685515,nan
246,4,0.0001616225512703628,0.00016162256196685547,nan
